epsilon,QPA_nqpa3[-1]
0.0,-2.45029690981724e-16
0.00025,0.005949900971612873
0.0005,0.011075503337140379
0.00075,0.01522103377565704
0.001,0.019454822872906275
0.00125,0.022310221938453147
0.0015,0.02497669736330669
0.00175,0.027395423797998128
0.002,0.029300391668703366
0.0022500000000000003,0.03070135094587145
0.0025,0.032353307828450736
0.00275,0.032929953299778214
0.003,0.03322776959013156
0.0032500000000000003,0.03462713321575989
0.0035,0.035236389060270004
0.00375,0.03495500795886282
0.004,0.03568108751461703
0.00425,0.03509936946978086
0.0045000000000000005,0.035394666099151526
0.00475,0.03510066335369628
0.005,0.034897593373094775
0.00525,0.035220199923571525
0.0055,0.03408132402318044
0.00575,0.03407824945978083
0.006,0.033966162397477545
0.00625,0.033923062871730345
0.006500000000000001,0.033507612615884606
0.00675,0.03357987209326098
0.007,0.032786260591409794
0.00725,0.03270667121061525
0.0075,0.0327101888208346
0.00775,0.03211903808844338
0.008,0.03247546693848913
0.00825,0.03166779474734593
0.0085,0.03189807448285241
0.00875,0.03189217137160547
0.009000000000000001,0.03152915494660965
0.00925,0.03141379798439112
0.0095,0.031353256042432595
0.00975,0.031351842924450715
0.01,0.031188989225801475
