epsilon,QPA_nqpa3[-1]
0.0,6.036837696399289e-16
2.5e-05,0.0009363211368690824
5e-05,0.0018858074138988073
7.500000000000001e-05,0.00281146001694306
0.0001,0.0040034089193452665
0.000125,0.004911818024723513
0.00015000000000000001,0.005419629895571293
0.000175,0.0064803981230030505
0.0002,0.007287098783757967
0.00022500000000000002,0.00815925330074662
0.00025,0.008996430299435677
0.000275,0.009788093591899201
0.00030000000000000003,0.010772121517621823
0.00032500000000000004,0.011389497554538927
0.00035,0.012409204030959964
0.000375,0.012627341022267015
0.0004,0.01364494372338762
0.00042500000000000003,0.01437618970272115
0.00045000000000000004,0.015307740976392314
0.000475,0.015503459739124856
0.0005,0.016733111131456875
0.0005250000000000001,0.01711820087211357
0.00055,0.017877279228043164
0.000575,0.018776704591329775
0.0006000000000000001,0.018937843146416194
0.000625,0.019955500821098142
0.0006500000000000001,0.020008655843963052
0.000675,0.020721629165188306
0.0007,0.021220883174546762
0.0007250000000000001,0.021911614897371694
0.00075,0.022539679556655694
0.0007750000000000001,0.02284130522622626
0.0008,0.024278479915467777
0.000825,0.024023930438274957
0.0008500000000000001,0.024629050012249527
0.000875,0.02513429442873872
0.0009000000000000001,0.026066874761984715
0.000925,0.026346348515464565
0.00095,0.0263509003544021
0.0009750000000000001,0.02716211930534851
0.001,0.027564177548090263
