epsilon,QPA_nqpa3[-1]
0.0,0.0005156661843823754
0.00025,0.0092049713415851
0.0005,0.01632100766407464
0.00075,0.022273052472639332
0.001,0.027432266081901052
0.00125,0.03156184387592877
0.0015,0.03438118610203135
0.00175,0.03709601192226953
0.002,0.038849118934525195
0.0022500000000000003,0.040497326625955316
0.0025,0.041670109312378835
0.00275,0.04256590134354383
0.003,0.04256983449672276
0.0032500000000000003,0.04253628033498817
0.0035,0.04211227034808412
0.00375,0.04210354384118548
0.004,0.041888809243556674
0.00425,0.04167791043366743
0.0045000000000000005,0.04119959799946934
0.00475,0.041207389339894075
0.005,0.03993673705850792
0.00525,0.0389365015873032
0.0055,0.03849727865052692
0.00575,0.03747840709435554
0.006,0.0378843827924229
0.00625,0.03681541465757433
0.006500000000000001,0.036209941205539595
0.00675,0.03609696129027795
0.007,0.03491107650004982
0.00725,0.03458938234667303
0.0075,0.03410137942738801
0.00775,0.033264101314366495
0.008,0.03262172918119299
0.00825,0.03249649083172947
0.0085,0.03283954710813918
0.00875,0.0317779273892464
0.009000000000000001,0.03180575706215565
0.00925,0.031573889466935165
0.0095,0.03147279565800305
0.00975,0.030967176778143826
0.01,0.0312859445823725
