epsilon,QPA_nqpa2[-1]
0.0,0.062096434001104844
0.00025,0.06929875965716922
0.0005,0.07299249484649703
0.00075,0.07673161334143809
0.001,0.07864099299710098
0.00125,0.07868203950578552
0.0015,0.07735267945197946
0.00175,0.07781817654969635
0.002,0.07576771883168854
0.0022500000000000003,0.07482026967754465
0.0025,0.07091249123159396
0.00275,0.0685180912695457
0.003,0.0653488103854306
0.0032500000000000003,0.06418348347237114
0.0035,0.06094917191777985
0.00375,0.05809287947708729
0.004,0.0555754154756619
0.00425,0.053238176372217075
0.0045000000000000005,0.05157274655886247
0.00475,0.048806421019321054
0.005,0.046938077277361746
0.00525,0.0447961465057606
0.0055,0.04357448738840908
0.00575,0.042284428978109495
0.006,0.040462942013806937
0.00625,0.03854836268505593
0.006500000000000001,0.03799967129722501
0.00675,0.03680082085662833
0.007,0.0357888370526307
0.00725,0.03481512017562486
0.0075,0.03442342162293494
0.00775,0.03427858536368595
0.008,0.03293418671706132
0.00825,0.03292960987025279
0.0085,0.03235195655734708
0.00875,0.03188557765583135
0.009000000000000001,0.031441139314147805
0.00925,0.03158767899082891
0.0095,0.031488538792386736
0.00975,0.031028673003552623
0.01,0.03173297517686327
