epsilon,QPA_nqpa3[-1]
0.0,0.5323383076203402
0.00025,0.5425825588619309
0.0005,0.5497232830031521
0.00075,0.5533300076048137
0.001,0.5567920479809689
0.00125,0.558043248726563
0.0015,0.5586749735850108
0.00175,0.559323114690631
0.002,0.5561080265167213
0.0022500000000000003,0.5530754277822213
0.0025,0.5554910699308525
0.00275,0.55144411391336
0.003,0.5480897164600479
0.0032500000000000003,0.5473940433651776
0.0035,0.5473636677307093
0.00375,0.5438051758304973
0.004,0.5435111538531712
0.00425,0.5421218838334293
0.0045000000000000005,0.537283659511985
0.00475,0.5379498023375769
0.005,0.5375333518094663
0.00525,0.5386617730890702
0.0055,0.5377408721917722
0.00575,0.532124251409434
0.006,0.5330146048271793
0.00625,0.5347137892616248
0.006500000000000001,0.531950254522168
0.00675,0.5321508664847109
0.007,0.5335531078080584
0.00725,0.5303670169459742
0.0075,0.5290705942969581
0.00775,0.531118332370207
0.008,0.5292399724605521
0.00825,0.5286558403831909
0.0085,0.5295834303067655
0.00875,0.5329987235750492
0.009000000000000001,0.5285318086889692
0.00925,0.530970078698365
0.0095,0.5307352507355552
0.00975,0.5298209253798905
0.01,0.5285371282234141
