epsilon,QPA_nqpa1[-1]
0.0,0.25038376805667817
0.00025,0.23158773217086773
0.0005,0.21732218790999208
0.00075,0.20273471311356828
0.001,0.1882161149308524
0.00125,0.1755473414785931
0.0015,0.16452489301634535
0.00175,0.1531678598343292
0.002,0.1419333633781188
0.0022500000000000003,0.13200634998679528
0.0025,0.12220578960544981
0.00275,0.11540066427672362
0.003,0.10617938762072801
0.0032500000000000003,0.0998255907227505
0.0035,0.09273833829126235
0.00375,0.0874165516501115
0.004,0.08105026440553673
0.00425,0.07538349605857131
0.0045000000000000005,0.07118750500646762
0.00475,0.0663447679442276
0.005,0.062307829019455765
0.00525,0.05848411468799017
0.0055,0.05476456938015352
0.00575,0.051757759799302444
0.006,0.05001574629008398
0.00625,0.04724637664221923
0.006500000000000001,0.04475923137112087
0.00675,0.04264607680910927
0.007,0.04075750249249923
0.00725,0.03896404898855891
0.0075,0.03737501542949789
0.00775,0.03611942673334122
0.008,0.03515840229158901
0.00825,0.03422772464405189
0.0085,0.033052686094436984
0.00875,0.03294822759171184
0.009000000000000001,0.03261547872158417
0.00925,0.03169842606780558
0.0095,0.03092837704726818
0.00975,0.03138564162063059
0.01,0.03128792657437071
