epsilon,QPA_nqpa3[-1]
0.0,1.4085954624931674e-15
2.5e-05,0.0010083940151485102
5e-05,0.0018418582989029597
7.500000000000001e-05,0.0027461133609579247
0.0001,0.003631171655268134
0.000125,0.00453952928610038
0.00015000000000000001,0.005322073842517518
0.000175,0.006186753899967999
0.0002,0.007058569308537738
0.00022500000000000002,0.007711640436915315
0.00025,0.009048800785289399
0.000275,0.00923077256554368
0.00030000000000000003,0.010057381755571339
0.00032500000000000004,0.011028311596826261
0.00035,0.012051969973130336
0.000375,0.012722719819670707
0.0004,0.01320483988586979
0.00042500000000000003,0.013981291550053385
0.00045000000000000004,0.014712940007638245
0.000475,0.015196867217956565
0.0005,0.016132316717711585
0.0005250000000000001,0.016539774929022005
0.00055,0.01739946307362969
0.000575,0.01774745104784184
0.0006000000000000001,0.018444101350393996
0.000625,0.018493732100413024
0.0006500000000000001,0.01945093185889811
0.000675,0.01963197829470418
0.0007,0.020840286367520472
0.0007250000000000001,0.02081299212281753
0.00075,0.021812600915390792
0.0007750000000000001,0.022040779526153652
0.0008,0.022344612073504078
0.000825,0.023563144349676414
0.0008500000000000001,0.023426132379151213
0.000875,0.024443609232191965
0.0009000000000000001,0.0243597360317635
0.000925,0.024520196707542803
0.00095,0.025558518205653386
0.0009750000000000001,0.02584332598684818
0.001,0.026302656992416275
