epsilon,QPA_nqpa2[-1]
0.0,0.9352250791616954
0.00025,0.8949349554671855
0.0005,0.8569132213320528
0.00075,0.82548629476923
0.001,0.7950248208391397
0.00125,0.7703971097207559
0.0015,0.7450783313530087
0.00175,0.724328983432171
0.002,0.7064138926494266
0.0022500000000000003,0.6868827143171464
0.0025,0.6714437456995813
0.00275,0.6553466298521853
0.003,0.6435174255583915
0.0032500000000000003,0.6306043207980458
0.0035,0.6226212613962453
0.00375,0.6112603926208392
0.004,0.6027936500216687
0.00425,0.5962586498041417
0.0045000000000000005,0.5888582464597097
0.00475,0.5810125011152129
0.005,0.5737856862932477
0.00525,0.5701074743283835
0.0055,0.5656880420244585
0.00575,0.5595161797571734
0.006,0.560245858377665
0.00625,0.5549256497511591
0.006500000000000001,0.5483917548504086
0.00675,0.5474709685235538
0.007,0.5443800220796253
0.00725,0.5399133089458336
0.0075,0.5396612799152661
0.00775,0.5381053772389862
0.008,0.5345141679207717
0.00825,0.5344452233221944
0.0085,0.532369140103806
0.00875,0.5326149596456851
0.009000000000000001,0.5291976394543862
0.00925,0.5315681323363065
0.0095,0.5293874356366569
0.00975,0.5297046187021716
0.01,0.5292148461741247
