epsilon,QPA_nqpa3[-1]
0.0,1.339206523454095e-15
0.00025,0.008650480412519673
0.0005,0.015866121390559616
0.00075,0.02182009713601976
0.001,0.026470450098204507
0.00125,0.030145827961883316
0.0015,0.033155558333248916
0.00175,0.03583912391396177
0.002,0.037994726398490726
0.0022500000000000003,0.03934749607488643
0.0025,0.040252552028612915
0.00275,0.041314306342254345
0.003,0.04151484429892119
0.0032500000000000003,0.04186057162942435
0.0035,0.04228357605858151
0.00375,0.04219262619686589
0.004,0.04188691819116283
0.00425,0.04105580177332882
0.0045000000000000005,0.0411397564207787
0.00475,0.0398113788020635
0.005,0.039741695467012436
0.00525,0.03993563636533486
0.0055,0.03853901312594898
0.00575,0.03849580483019666
0.006,0.03724205007962177
0.00625,0.03721924132181233
0.006500000000000001,0.03636523600910141
0.00675,0.03605831675399804
0.007,0.035212426311302544
0.00725,0.03442137452697109
0.0075,0.03439954850091862
0.00775,0.03317261975028332
0.008,0.03298134779009859
0.00825,0.03313276579151092
0.0085,0.03255708730064873
0.00875,0.031834168237223986
0.009000000000000001,0.031295937930694365
0.00925,0.03179210370611929
0.0095,0.031452075488210135
0.00975,0.031186068783877044
0.01,0.031662338214333854
