epsilon,QPA_nqpa3[-1]
0.0,0.2332893134877043
0.00025,0.20993616143192267
0.0005,0.1889973410019864
0.00075,0.17318658828451688
0.001,0.156078171300448
0.00125,0.1430121864071037
0.0015,0.1308738326335143
0.00175,0.12136418755404005
0.002,0.11171104690602995
0.0022500000000000003,0.104062848103326
0.0025,0.09614715142135316
0.00275,0.09006698403721908
0.003,0.08480553585248438
0.0032500000000000003,0.07936402905964998
0.0035,0.07458117478312666
0.00375,0.07063536878162746
0.004,0.06548119748432613
0.00425,0.06216135820878273
0.0045000000000000005,0.059490828448305846
0.00475,0.055446804536606845
0.005,0.05328213124315517
0.00525,0.05075828410793898
0.0055,0.048180729555748
0.00575,0.04660232383882313
0.006,0.044432885422259316
0.00625,0.042563288132537784
0.006500000000000001,0.04127561765431355
0.00675,0.03939093423679367
0.007,0.03825300197928043
0.00725,0.03678161688624383
0.0075,0.036191544507692394
0.00775,0.03496346872510746
0.008,0.033733897035416176
0.00825,0.033877303688594894
0.0085,0.032746764433877855
0.00875,0.03256315103471072
0.009000000000000001,0.032090128600848464
0.00925,0.031381819957148366
0.0095,0.03207878647941192
0.00975,0.03133525379027259
0.01,0.03092394508763196
