epsilon,QPA_nqpa1[-1]
0.0,0.0011056940504987553
2.5e-05,0.0014292220525516444
5e-05,0.0017477994423566387
7.500000000000001e-05,0.002082034710310543
0.0001,0.002346629261527018
0.000125,0.00263371531670209
0.00015000000000000001,0.0029531244414405383
0.000175,0.003259050347587354
0.0002,0.003537078101426637
0.00022500000000000002,0.0038122096704997846
0.00025,0.004156836451194218
0.000275,0.004442123648299087
0.00030000000000000003,0.004550239881943106
0.00032500000000000004,0.005003310507286633
0.00035,0.005157642119091588
0.000375,0.005474844266600679
0.0004,0.005868492252024286
0.00042500000000000003,0.006154486107068459
0.00045000000000000004,0.006413201197510238
0.000475,0.006615284387064081
0.0005,0.00682506257425651
0.0005250000000000001,0.007141466359798211
0.00055,0.007380935181374594
0.000575,0.007808706439066865
0.0006000000000000001,0.008027946383015579
0.000625,0.008173950203396181
0.0006500000000000001,0.008667867154159216
0.000675,0.008723756748654103
0.0007,0.008957132601578426
0.0007250000000000001,0.009438864965194117
0.00075,0.009490374851076691
0.0007750000000000001,0.009789981018223134
0.0008,0.009973607948069355
0.000825,0.010149428758726035
0.0008500000000000001,0.010395787499151779
0.000875,0.010662673411561942
0.0009000000000000001,0.010942881540745263
0.000925,0.011050639585579704
0.00095,0.011414527528984905
0.0009750000000000001,0.01164326476513345
0.001,0.01191826252301282
