epsilon,QPA_nqpa2[-1]
0.0,0.7486295838506185
2.5e-05,0.740720182266059
5e-05,0.7314518997053551
7.500000000000001e-05,0.7235051593486274
0.0001,0.7157773525816491
0.000125,0.7069710942345504
0.00015000000000000001,0.698216817075811
0.000175,0.6919112721097463
0.0002,0.683485691602084
0.00022500000000000002,0.6781215819383722
0.00025,0.6688412911630826
0.000275,0.661889133452283
0.00030000000000000003,0.6522768155721144
0.00032500000000000004,0.6476742065141006
0.00035,0.6378998787743868
0.000375,0.6313724699756487
0.0004,0.623608877244524
0.00042500000000000003,0.6179513631094999
0.00045000000000000004,0.611641617090163
0.000475,0.6038609579569432
0.0005,0.5989662696656821
0.0005250000000000001,0.5897541037419761
0.00055,0.5808957335935665
0.000575,0.5762983828500843
0.0006000000000000001,0.5716786297138933
0.000625,0.5621771072074314
0.0006500000000000001,0.5597128077245983
0.000675,0.5531113728441555
0.0007,0.5444660604960948
0.0007250000000000001,0.5402352649843989
0.00075,0.5327986386269692
0.0007750000000000001,0.5319198157402251
0.0008,0.5217376949990634
0.000825,0.5178705547910285
0.0008500000000000001,0.5097943798837921
0.000875,0.5051643320522984
0.0009000000000000001,0.49805797105448635
0.000925,0.4927004291407893
0.00095,0.48767540931325115
0.0009750000000000001,0.48285431333465884
0.001,0.4767137848339409
