epsilon,QPA_nqpa2[-1]
0.0,0.6232642009337386
2.5e-05,0.62282732310721
5e-05,0.6234734188569564
7.500000000000001e-05,0.6227320481565561
0.0001,0.6193720087172168
0.000125,0.6219368451312578
0.00015000000000000001,0.6181903372118145
0.000175,0.6194740487347037
0.0002,0.6208246371775782
0.00022500000000000002,0.6202401970975397
0.00025,0.6208160335572293
0.000275,0.6186122081224615
0.00030000000000000003,0.6184703444635434
0.00032500000000000004,0.6157085289445522
0.00035,0.6175610692872122
0.000375,0.6146088678255525
0.0004,0.6136179730988606
0.00042500000000000003,0.6139385681716442
0.00045000000000000004,0.6144960743944412
0.000475,0.6146184649051972
0.0005,0.6126063040097678
0.0005250000000000001,0.6111250273759131
0.00055,0.6110936400572179
0.000575,0.6108199236381404
0.0006000000000000001,0.6122232843669997
0.000625,0.6112905394420685
0.0006500000000000001,0.6102732547947781
0.000675,0.6104183494527367
0.0007,0.6103422420921892
0.0007250000000000001,0.6078243614791556
0.00075,0.6086372197311116
0.0007750000000000001,0.6113602490229214
0.0008,0.6067156148743669
0.000825,0.6059791004410312
0.0008500000000000001,0.6064639441778082
0.000875,0.6046785144181541
0.0009000000000000001,0.6081117761566004
0.000925,0.6065358132617356
0.00095,0.6048108518470625
0.0009750000000000001,0.6051799552843145
0.001,0.601853952120846
