epsilon,QPA_nqpa2[-1]
0.0,6.591949208711867e-16
2.5e-05,0.0012117809922983155
5e-05,0.002026015136624329
7.500000000000001e-05,0.0029643704188036385
0.0001,0.004121745528845942
0.000125,0.005099351933938567
0.00015000000000000001,0.006189082344011297
0.000175,0.007031615968124308
0.0002,0.007998152795118806
0.00022500000000000002,0.008712769119901341
0.00025,0.01035242166691238
0.000275,0.010592728612650183
0.00030000000000000003,0.011620609283377041
0.00032500000000000004,0.012376008305208748
0.00035,0.013301184634323629
0.000375,0.014544343330375513
0.0004,0.014999289408910176
0.00042500000000000003,0.016061384625419783
0.00045000000000000004,0.016824944740952377
0.000475,0.017033614750473235
0.0005,0.018073501697712303
0.0005250000000000001,0.01889366054447044
0.00055,0.01990701340686233
0.000575,0.02043317803852527
0.0006000000000000001,0.02213941106097011
0.000625,0.02154115526266779
0.0006500000000000001,0.02295254572489959
0.000675,0.02345026860853182
0.0007,0.02387854626855139
0.0007250000000000001,0.024554817187986758
0.00075,0.025429655856179477
0.0007750000000000001,0.02611819411836079
0.0008,0.02624112066259547
0.000825,0.02718267484324601
0.0008500000000000001,0.028075077100277276
0.000875,0.028228567328689377
0.0009000000000000001,0.028947529614104794
0.000925,0.028734733167671597
0.00095,0.030074167635578013
0.0009750000000000001,0.03029394921795376
0.001,0.03144191542317706
