epsilon,QPA_nqpa3[-1]
0.0,0.2344866288222458
0.00025,0.20794837708522046
0.0005,0.18484968114926997
0.00075,0.1670477916891983
0.001,0.1498300363844657
0.00125,0.13602659045185467
0.0015,0.12420098542478375
0.00175,0.11387839291863155
0.002,0.10429436623426078
0.0022500000000000003,0.09622924885659986
0.0025,0.08796012467528058
0.00275,0.08256415132599076
0.003,0.0767042889075521
0.0032500000000000003,0.07157367496479311
0.0035,0.06676712152948752
0.00375,0.06319486656648853
0.004,0.059129537461801294
0.00425,0.05578706864695298
0.0045000000000000005,0.052665877361975776
0.00475,0.050713591394070015
0.005,0.04759563223583064
0.00525,0.04582683456247179
0.0055,0.044045819449351084
0.00575,0.042014844578668144
0.006,0.040913100297827874
0.00625,0.04001334216084328
0.006500000000000001,0.03815393190331766
0.00675,0.03659431451367814
0.007,0.03588940179842416
0.00725,0.03530051443519066
0.0075,0.03479994668453564
0.00775,0.033750984108321114
0.008,0.03348025794625341
0.00825,0.03260167442381107
0.0085,0.032280262755428876
0.00875,0.03201537940953667
0.009000000000000001,0.03173515028126379
0.00925,0.03147271367944691
0.0095,0.031139945446682353
0.00975,0.031190499966622574
0.01,0.031327482829730344
