epsilon,QPA_nqpa3[-1]
0.0,0.0022045848898122333
0.00025,0.008459980054787757
0.0005,0.013407048769481192
0.00075,0.01732772893043128
0.001,0.020220231681926187
0.00125,0.022859281189082516
0.0015,0.02469148765875464
0.00175,0.02601577504847543
0.002,0.027472146472904385
0.0022500000000000003,0.028369875118975096
0.0025,0.028883507941420708
0.00275,0.02963497856931959
0.003,0.03018784455739009
0.0032500000000000003,0.030718217157076497
0.0035,0.03115444782401465
0.00375,0.031165323765614913
0.004,0.031443315297543524
0.00425,0.03165214166042206
0.0045000000000000005,0.03147526901813616
0.00475,0.03207753059186288
0.005,0.03182354746604217
0.00525,0.0318825260356729
0.0055,0.03184431484041782
0.00575,0.032179413496568054
0.006,0.03213032046673677
0.00625,0.031975982412275145
0.006500000000000001,0.03217777928064849
0.00675,0.0323382011889415
0.007,0.03211676291285086
0.00725,0.03231383738032233
0.0075,0.031946560124493914
0.00775,0.03230681907624079
0.008,0.032349825660433616
0.00825,0.03249684237177107
0.0085,0.03226940927373477
0.00875,0.0323872878687391
0.009000000000000001,0.03235197558070009
0.00925,0.032482890809556624
0.0095,0.032457744019099156
0.00975,0.032562975635182914
0.01,0.032306977863375046
