epsilon,QPA_nqpa3[-1]
0.000000,0.1412675119124771
0.000250,0.1310326514936829
0.000500,0.1222852313961843
0.000750,0.11306988349498263
0.001000,0.10791161006648581
0.001250,0.10065727670903327
0.001500,0.0958511480847249
0.001750,0.0908394649921989
0.002000,0.08643402448678261
0.002250,0.08241871601402828
0.002500,0.0783504281358983
0.002750,0.0747866118074359
0.003000,0.0714719044210773
0.003250,0.06733852696179873
0.003500,0.06442983876018715
0.003750,0.06097647828172848
0.004000,0.05861652551948009
0.004250,0.05611797207497659
0.004500,0.05267982096120465
0.004750,0.05176726532807556
0.005000,0.048873140043625925
0.005250,0.046858294564135636
0.005500,0.04486611113503339
0.005750,0.043318080549505866
0.006000,0.04197797622555651
0.006250,0.04054906692521695
0.006500,0.03903939942700676
0.006750,0.03819393733917061
0.007000,0.037371425001522636
0.007250,0.03626652711671614
0.007500,0.03543317530376098
0.007750,0.034882226459607216
0.008000,0.03394573699518519
0.008250,0.03379444677782423
0.008500,0.03325514626038059
0.008750,0.033275887677243175
0.009000,0.03284877488995049
0.009250,0.03294672845310366
0.009500,0.03240896219244987
0.009750,0.03230544007947883
0.010000,0.032192167063105334
