epsilon,QPA_nqpa3[-1]
0.0,0.9346852006939221
2.5e-05,0.9217628011773149
5e-05,0.9088002900161773
7.500000000000001e-05,0.8956982948968277
0.0001,0.8851967585635473
0.000125,0.8713961708326496
0.00015000000000000001,0.8585096395059023
0.000175,0.8466712028646971
0.0002,0.8358755284165382
0.00022500000000000002,0.8241789815401742
0.00025,0.8119191123752062
0.000275,0.800822713936314
0.00030000000000000003,0.7893123100860702
0.00032500000000000004,0.7774970029110155
0.00035,0.7674726197860584
0.000375,0.7573339757347974
0.0004,0.7476592788803661
0.00042500000000000003,0.7380979744029075
0.00045000000000000004,0.7275525760079534
0.000475,0.7178640171094355
0.0005,0.7060244398650476
0.0005250000000000001,0.6965469511632272
0.00055,0.6861464104140118
0.000575,0.68112061790345
0.0006000000000000001,0.6709532335694888
0.000625,0.6601497247555148
0.0006500000000000001,0.6522054766171728
0.000675,0.6438729100583771
0.0007,0.6339264119593733
0.0007250000000000001,0.6264470095951491
0.00075,0.6170974349316192
0.0007750000000000001,0.6127363609996277
0.0008,0.6018191657481148
0.000825,0.5921824434132046
0.0008500000000000001,0.5846595829701255
0.000875,0.5784418536549207
0.0009000000000000001,0.569204560652972
0.000925,0.5628353087772892
0.00095,0.5560834959737747
0.0009750000000000001,0.5476709220214064
0.001,0.5419657846887758
