epsilon,QPA_nqpa1[-1]
0.0,0.7478986183595279
2.5e-05,0.7468780512289754
5e-05,0.7465106093861674
7.500000000000001e-05,0.7436348519984239
0.0001,0.7420619563587301
0.000125,0.740906649973942
0.00015000000000000001,0.7376132561953471
0.000175,0.7345190536997568
0.0002,0.733016480701343
0.00022500000000000002,0.732712862118692
0.00025,0.7298863862727107
0.000275,0.7288362912048115
0.00030000000000000003,0.7286677363917262
0.00032500000000000004,0.7255972556798951
0.00035,0.7253327705409263
0.000375,0.7233268430560919
0.0004,0.7222137738603053
0.00042500000000000003,0.720922193732603
0.00045000000000000004,0.7190463023240939
0.000475,0.7172685211829162
0.0005,0.7135854034370063
0.0005250000000000001,0.712438129816242
0.00055,0.7124939974908008
0.000575,0.7108301299410711
0.0006000000000000001,0.7092646899980549
0.000625,0.7075459999715877
0.0006500000000000001,0.7079844517297086
0.000675,0.7056977684882886
0.0007,0.7005555798968734
0.0007250000000000001,0.7011636825233795
0.00075,0.6989516749619548
0.0007750000000000001,0.6993927012207982
0.0008,0.6968476425315578
0.000825,0.6957064989554439
0.0008500000000000001,0.6953758748989851
0.000875,0.692950886251418
0.0009000000000000001,0.6932914988530863
0.000925,0.6926939449206347
0.00095,0.6888924323969872
0.0009750000000000001,0.6887675157498322
0.001,0.6880258421897343
