epsilon,QPA_nqpa2[-1]
0.0,1.6792123247455493e-15
2.5e-05,0.000718439391391372
5e-05,0.0014889797893594611
7.500000000000001e-05,0.0022048381854886806
0.0001,0.0029613221530656944
0.000125,0.0036478808826642256
0.00015000000000000001,0.004487456677857757
0.000175,0.005000151529060047
0.0002,0.005628234869488005
0.00022500000000000002,0.006204451497403153
0.00025,0.006906746376323984
0.000275,0.007513627923555796
0.00030000000000000003,0.008520486065195114
0.00032500000000000004,0.009006971760013305
0.00035,0.00961273211140188
0.000375,0.01015572567469121
0.0004,0.010827813230282958
0.00042500000000000003,0.011057347952517234
0.00045000000000000004,0.01147037699429456
0.000475,0.01294495091678128
0.0005,0.01313908196667233
0.0005250000000000001,0.013816466600186067
0.00055,0.013805768129743698
0.000575,0.01484569427590509
0.0006000000000000001,0.015390518509714783
0.000625,0.01580613637734596
0.0006500000000000001,0.016201064001630197
0.000675,0.016721722165642272
0.0007,0.01715920421849154
0.0007250000000000001,0.017612730236183344
0.00075,0.01829183084991199
0.0007750000000000001,0.018409377177326255
0.0008,0.01942716578483647
0.000825,0.019951835099799094
0.0008500000000000001,0.02012703686859913
0.000875,0.020121130766414932
0.0009000000000000001,0.020860702638916553
0.000925,0.02120755200654449
0.00095,0.021848601530238945
0.0009750000000000001,0.022217146563994913
0.001,0.022783350219984462
