epsilon,QPA_nqpa2[-1]
0.0,0.1875187977625224
2.5e-05,0.18589763285569985
5e-05,0.18483849862750085
7.500000000000001e-05,0.1826542180038286
0.0001,0.18150173087127983
0.000125,0.1793710574100702
0.00015000000000000001,0.17903881204567126
0.000175,0.17780912945252597
0.0002,0.1755605237086238
0.00022500000000000002,0.17443698747117542
0.00025,0.1729348462117997
0.000275,0.17266181277288412
0.00030000000000000003,0.17102125753478448
0.00032500000000000004,0.17007584461217357
0.00035,0.16711022545176707
0.000375,0.16747881345823237
0.0004,0.16667192116207338
0.00042500000000000003,0.16411894451514994
0.00045000000000000004,0.163303724560122
0.000475,0.16202243224197338
0.0005,0.16041289825097813
0.0005250000000000001,0.15855261459289946
0.00055,0.15942152669020285
0.000575,0.1568092129933015
0.0006000000000000001,0.1564467230199881
0.000625,0.1553690481309934
0.0006500000000000001,0.15336715043090618
0.000675,0.15378911838829765
0.0007,0.15089444182485964
0.0007250000000000001,0.15058677645062696
0.00075,0.1488914457375625
0.0007750000000000001,0.14779195225845704
0.0008,0.14731272140556706
0.000825,0.14725546943423992
0.0008500000000000001,0.14585207403167433
0.000875,0.14470055347776914
0.0009000000000000001,0.14381049621980568
0.000925,0.14309354294788526
0.00095,0.14284248592087778
0.0009750000000000001,0.14128525443633286
0.001,0.1392742070897856
