epsilon,QPA_nqpa2[-1]
0.0,0.0013769290381368121
2.5e-05,0.0022281355499317243
5e-05,0.003014351548451817
7.500000000000001e-05,0.0037804132800983575
0.0001,0.0045117787674696375
0.000125,0.0054182975357244395
0.00015000000000000001,0.0062695391396241015
0.000175,0.006808745168147674
0.0002,0.0075202485191750434
0.00022500000000000002,0.008352903464901924
0.00025,0.009164842023914113
0.000275,0.00966103943491646
0.00030000000000000003,0.010357257155869708
0.00032500000000000004,0.01101801086623716
0.00035,0.011712612782621291
0.000375,0.012581410391577563
0.0004,0.012898849259799727
0.00042500000000000003,0.013876158085935252
0.00045000000000000004,0.014443463369552365
0.000475,0.01473854935590748
0.0005,0.015780245015242902
0.0005250000000000001,0.015770396792018963
0.00055,0.016867354364197132
0.000575,0.017092406789240434
0.0006000000000000001,0.01781915765002439
0.000625,0.018565391981383003
0.0006500000000000001,0.019268273865971457
0.000675,0.019893348909831236
0.0007,0.020232970078257556
0.0007250000000000001,0.020661404850231546
0.00075,0.021390204753980402
0.0007750000000000001,0.021606630104544472
0.0008,0.022081063421687933
0.000825,0.022485418646116355
0.0008500000000000001,0.022981361029702725
0.000875,0.023454401444902545
0.0009000000000000001,0.023921135627382073
0.000925,0.02453886784100729
0.00095,0.02500983218761916
0.0009750000000000001,0.02465575166633025
0.001,0.02557931088552104
