epsilon,QPA_nqpa2[-1]
0.0,0.1871974246135785
0.00025,0.17440426520859237
0.0005,0.1620880764964683
0.00075,0.14930175171053447
0.001,0.14028019551562765
0.00125,0.13093862998229708
0.0015,0.12338134948088356
0.00175,0.11466105835358725
0.002,0.10779622947857252
0.0022500000000000003,0.10156832816855554
0.0025,0.09664079633582169
0.00275,0.09090926059692128
0.003,0.08623613851508455
0.0032500000000000003,0.08048975216998208
0.0035,0.07754041780591775
0.00375,0.07290876096238877
0.004,0.06962390717094058
0.00425,0.06539618928188598
0.0045000000000000005,0.062065054756633035
0.00475,0.05933933478022013
0.005,0.05721403294289261
0.00525,0.05434833932608709
0.0055,0.05165989492310011
0.00575,0.048979730356728556
0.006,0.04706001713643586
0.00625,0.04442348949127855
0.006500000000000001,0.04339542050423146
0.00675,0.041494656449561726
0.007,0.04031558631285119
0.00725,0.03866438547447782
0.0075,0.03714759368477107
0.00775,0.0353992035318387
0.008,0.034771617794003645
0.00825,0.034103914590588785
0.0085,0.033581057400691026
0.00875,0.0318081278742849
0.009000000000000001,0.03242972243459646
0.00925,0.03163540713012343
0.0095,0.03136764895194859
0.00975,0.031094379866261235
0.01,0.03158301089525124
