lambda,fidelity_n5
0.0,1.0
0.041666666666666664,0.99218
0.08333333333333333,0.98225
0.125,0.96981
0.16666666666666666,0.95429
0.20833333333333331,0.93764
0.25,0.9162
0.29166666666666663,0.89144
0.3333333333333333,0.86701
0.375,0.83701
0.41666666666666663,0.80586
0.4583333333333333,0.77261
0.5,0.73904
0.5416666666666666,0.70098
0.5833333333333333,0.66153
0.625,0.62073
0.6666666666666666,0.58277
0.7083333333333333,0.54248
0.75,0.49881
0.7916666666666666,0.45783
0.8333333333333333,0.41498
0.875,0.37185
0.9166666666666666,0.32866
0.9583333333333333,0.28859
1.0,0.25018
