epsilon,QPA_nqpa2[-1]
0.0,0.000138019788064013
2.5e-05,0.0004878122080549177
5e-05,0.0007985487090677867
7.500000000000001e-05,0.001271302261514097
0.0001,0.0015065291483038756
0.000125,0.0018971807473674024
0.00015000000000000001,0.002153368838763138
0.000175,0.0025075969307202448
0.0002,0.0029159464316101114
0.00022500000000000002,0.0032119871329199245
0.00025,0.0034115944063422624
0.000275,0.0038630767299849475
0.00030000000000000003,0.004149367731961631
0.00032500000000000004,0.0043492120174273355
0.00035,0.004829763630512095
0.000375,0.0050891859672765535
0.0004,0.005385335348310101
0.00042500000000000003,0.005730023748335304
0.00045000000000000004,0.006045404066849509
0.000475,0.00629106682423923
0.0005,0.006737034816723227
0.0005250000000000001,0.006788421788727517
0.00055,0.00726894413348831
0.000575,0.007360821604952841
0.0006000000000000001,0.007675031991523834
0.000625,0.008009750484671847
0.0006500000000000001,0.008189935508755242
0.000675,0.008507467718946976
0.0007,0.008918715442508898
0.0007250000000000001,0.009070629313104955
0.00075,0.00944986987193018
0.0007750000000000001,0.009773520832819314
0.0008,0.009920789675555333
0.000825,0.01006100983831821
0.0008500000000000001,0.010384039724301172
0.000875,0.010469449242597892
0.0009000000000000001,0.010938493657442781
0.000925,0.011277145532362538
0.00095,0.011253689329841679
0.0009750000000000001,0.01151788469519148
0.001,0.01194836430536976
