epsilon,QPA_nqpa2[-1]
0.0,1.654926196081874e-15
2.5e-05,0.0015294248495318005
5e-05,0.003218115301628903
7.500000000000001e-05,0.004772896586438487
0.0001,0.006446703320334667
0.000125,0.008121524105774693
0.00015000000000000001,0.009562677656363972
0.000175,0.01099449512110207
0.0002,0.0121409280671671
0.00022500000000000002,0.013633781360039062
0.00025,0.015071235194544296
0.000275,0.01662866266036029
0.00030000000000000003,0.01801234605716766
0.00032500000000000004,0.01912198058937738
0.00035,0.02069158736988398
0.000375,0.021643639938629156
0.0004,0.023144717408482323
0.00042500000000000003,0.024129467371731567
0.00045000000000000004,0.024621894851182453
0.000475,0.026069464456628933
0.0005,0.027575796929935913
0.0005250000000000001,0.02845249791619478
0.00055,0.029803039490718334
0.000575,0.030857400001623264
0.0006000000000000001,0.032805594699770416
0.000625,0.03282077344999666
0.0006500000000000001,0.03389810915362255
0.000675,0.03448533053424974
0.0007,0.035321320348579315
0.0007250000000000001,0.0356406597304613
0.00075,0.03640973969202098
0.0007750000000000001,0.03801333636235553
0.0008,0.03814508085819687
0.000825,0.03989168802196679
0.0008500000000000001,0.040890558409189884
0.000875,0.04135062601084575
0.0009000000000000001,0.04129856347867657
0.000925,0.04305877376028655
0.00095,0.043133941836892856
0.0009750000000000001,0.04416534757073124
0.001,0.04472819881245033
