epsilon,QPA_nqpa3[-1]
0.0,0.0005187233235855685
0.00025,0.006114610769879552
0.0005,0.011371640356421695
0.00075,0.015799806588079265
0.001,0.019227618646600338
0.00125,0.02277381756666851
0.0015,0.02527976621194181
0.00175,0.027630289574952047
0.002,0.029174801847674584
0.0022500000000000003,0.03047844052916062
0.0025,0.032120990181794346
0.00275,0.033104663372185456
0.003,0.033894673628464114
0.0032500000000000003,0.03434993861718325
0.0035,0.034650963470965815
0.00375,0.035168965161912605
0.004,0.03563011070340684
0.00425,0.03530067036020477
0.0045000000000000005,0.03523683299433806
0.00475,0.034904601668173774
0.005,0.03536661461224856
0.00525,0.03495199708327529
0.0055,0.03449181038437127
0.00575,0.03444156797943629
0.006,0.033828980583942146
0.00625,0.03440101147341232
0.006500000000000001,0.033480367277808704
0.00675,0.0330203136482931
0.007,0.0331921242727002
0.00725,0.03261375373905103
0.0075,0.03229036673829844
0.00775,0.03252810995541899
0.008,0.03216713286495689
0.00825,0.031933399977875906
0.0085,0.031224238707647293
0.00875,0.031398224711848874
0.009000000000000001,0.031088941383711006
0.00925,0.03142315164872211
0.0095,0.03119549230679312
0.00975,0.03169647900330978
0.01,0.03082596787415148
