epsilon,QPA_nqpa3[-1]
0.0,-1.249000902703301e-16
0.00025,0.011632502870292612
0.0005,0.020830107976332765
0.00075,0.02789013890063729
0.001,0.033674020461017064
0.00125,0.039479602749909325
0.0015,0.04304983010091454
0.00175,0.0453151303666981
0.002,0.04768529388858383
0.0022500000000000003,0.04875147426907408
0.0025,0.04990344027394515
0.00275,0.050574006866396695
0.003,0.05001774309097343
0.0032500000000000003,0.05069798685769634
0.0035,0.04962332828750775
0.00375,0.04931803269955919
0.004,0.04803982927759733
0.00425,0.047787998396078606
0.0045000000000000005,0.04731760565148607
0.00475,0.04605817476303259
0.005,0.04512242817873913
0.00525,0.044986230397354374
0.0055,0.043082703056825114
0.00575,0.04296956195162031
0.006,0.041137932238458595
0.00625,0.039604149453266416
0.006500000000000001,0.03890343458302388
0.00675,0.037492908785161275
0.007,0.03697139239489018
0.00725,0.03603890320729108
0.0075,0.03523407095579571
0.00775,0.0347138876996064
0.008,0.034021493177248105
0.00825,0.03317796026983043
0.0085,0.03281772908734674
0.00875,0.032324415696673485
0.009000000000000001,0.032521201786271825
0.00925,0.031628709186285756
0.0095,0.03110624724888515
0.00975,0.031679133732775894
0.01,0.03139550978882863
