epsilon,QPA_nqpa1[-1]
0.0,0.24949268796188415
0.00025,0.2395774378671782
0.0005,0.22524523087602238
0.00075,0.21374125093317076
0.001,0.20353733503717117
0.00125,0.19241712404193972
0.0015,0.1825712574701222
0.00175,0.17176256078575133
0.002,0.16295347441156796
0.0022500000000000003,0.15532754825817174
0.0025,0.14676683459954032
0.00275,0.1372259157143727
0.003,0.1306164365404106
0.0032500000000000003,0.1215232994130804
0.0035,0.11522018898701136
0.00375,0.10807912464105628
0.004,0.10177067050920857
0.00425,0.09720458678332161
0.0045000000000000005,0.08920682787235876
0.00475,0.08513197752351018
0.005,0.08019590892670048
0.00525,0.07507387871782714
0.0055,0.06973304223223067
0.00575,0.06563365769885587
0.006,0.06133469593401793
0.00625,0.05781586154499684
0.006500000000000001,0.055225881040060834
0.00675,0.05056084367203472
0.007,0.04896358346551019
0.00725,0.04472825001368777
0.0075,0.04217220779078401
0.00775,0.03997106630679859
0.008,0.039030413602667284
0.00825,0.03716203370236996
0.0085,0.0355983427949022
0.00875,0.03351959192304715
0.009000000000000001,0.033007580437573805
0.00925,0.03256488265002594
0.0095,0.031590360117093416
0.00975,0.030763075217633575
0.01,0.030461147523075625
