epsilon,QPA_nqpa2[-1]
0.0,-4.9439619065339e-16
0.00025,0.006102623412434095
0.0005,0.010813807597301273
0.00075,0.015792953887765266
0.001,0.019676630847063954
0.00125,0.02377420394447036
0.0015,0.026079117589845876
0.00175,0.02862459232748246
0.002,0.030825630532118536
0.0022500000000000003,0.03308582216668506
0.0025,0.03473858750427528
0.00275,0.03579910292621298
0.003,0.03654189971736792
0.0032500000000000003,0.037386384406624035
0.0035,0.0386367892736459
0.00375,0.038249039053496726
0.004,0.038882477775990965
0.00425,0.038423297111137705
0.0045000000000000005,0.03895733450122421
0.00475,0.03873682188508578
0.005,0.03883815146974856
0.00525,0.03858461435056908
0.0055,0.03785818743483798
0.00575,0.0372951555052726
0.006,0.03690045814970041
0.00625,0.03604388059942687
0.006500000000000001,0.03565669942489333
0.00675,0.035125862486429994
0.007,0.034881426569480116
0.00725,0.03386099769308648
0.0075,0.034160964577393385
0.00775,0.033684486660051874
0.008,0.032841140373099126
0.00825,0.03230445178014102
0.0085,0.03217981657453633
0.00875,0.03199822848615572
0.009000000000000001,0.03203718090655018
0.00925,0.03131228524244289
0.0095,0.03131540051730859
0.00975,0.030939206230349042
0.01,0.03139986020075532
