epsilon,QPA_nqpa3[-1]
0.0,0.1397415442845316
0.00025,0.1284120044659804
0.0005,0.11923478884787533
0.00075,0.11174860272715396
0.001,0.10552442974115386
0.00125,0.09888027316889844
0.0015,0.09325586914362433
0.00175,0.08908053013868236
0.002,0.08413671039143658
0.0022500000000000003,0.08014433278725805
0.0025,0.07717787473112533
0.00275,0.07225124371061838
0.003,0.07013389549165985
0.0032500000000000003,0.06506575014306712
0.0035,0.06280746161607634
0.00375,0.05997050113297879
0.004,0.05757814115551841
0.00425,0.05354167882637023
0.0045000000000000005,0.05107495011936733
0.00475,0.049274298194769355
0.005,0.047795662696736026
0.00525,0.04582875041281995
0.0055,0.04399982018533457
0.00575,0.042128220646080905
0.006,0.040618575412176956
0.00625,0.03921583367513484
0.006500000000000001,0.038533044066014474
0.00675,0.03768736286982979
0.007,0.03620617048918867
0.00725,0.035473717348614334
0.0075,0.03491155984905889
0.00775,0.03403638535040268
0.008,0.03304777150123634
0.00825,0.033056551479003576
0.0085,0.03247149426920298
0.00875,0.03240790528350687
0.009000000000000001,0.031832295416063174
0.00925,0.03137138906460017
0.0095,0.031465549585778095
0.00975,0.031168737651971045
0.01,0.03140122843698382
