epsilon,QPA_nqpa3[-1]
0.0,0.5283563883953104
0.00025,0.5480121099569637
0.0005,0.5633051433451719
0.00075,0.5702279404991841
0.001,0.5756566648367865
0.00125,0.5782398366974513
0.0015,0.5799234508906508
0.00175,0.5791560699841379
0.002,0.5795961190089334
0.0022500000000000003,0.5754951148620672
0.0025,0.5755024154538613
0.00275,0.5721698812312005
0.003,0.5702020775535969
0.0032500000000000003,0.5677422195605777
0.0035,0.562844279430624
0.00375,0.5611086332898448
0.004,0.5578612473816585
0.00425,0.5573728110095186
0.0045000000000000005,0.5537238809749312
0.00475,0.551020868393779
0.005,0.5491759225967436
0.00525,0.5460328431494177
0.0055,0.54386344694896
0.00575,0.5437993086062367
0.006,0.5410489393108672
0.00625,0.5420022757505717
0.006500000000000001,0.5380413520811049
0.00675,0.5371893252378209
0.007,0.533449973959952
0.00725,0.5362609443453098
0.0075,0.5357573659220555
0.00775,0.5323774231675678
0.008,0.5327471706420722
0.00825,0.5348570006850919
0.0085,0.5309261277958764
0.00875,0.5304182029268641
0.009000000000000001,0.532020057361598
0.00925,0.5317203242868493
0.0095,0.5327385396177617
0.00975,0.5276821483985625
0.01,0.5313859732666301
