epsilon,QPA_nqpa3[-1]
0.0,0.9347641196955363
0.00025,0.8158610031950025
0.0005,0.712894853843672
0.00075,0.6238406153743685
0.001,0.5504840357088933
0.00125,0.4815484956336877
0.0015,0.42550720428369887
0.00175,0.37780027283366047
0.002,0.33486339273980736
0.0022500000000000003,0.29606017183657524
0.0025,0.2614400624501208
0.00275,0.23427742940409393
0.003,0.20843799068435725
0.0032500000000000003,0.18498579068264348
0.0035,0.1674807007516718
0.00375,0.14887119157713288
0.004,0.13200754548270308
0.00425,0.12058619966648448
0.0045000000000000005,0.1078643833373146
0.00475,0.09667081604494793
0.005,0.08807106103073989
0.00525,0.07955082010993045
0.0055,0.07251533017626183
0.00575,0.06653039653464876
0.006,0.060571408805613236
0.00625,0.05736677089397654
0.006500000000000001,0.052930480613143885
0.00675,0.04805409525002238
0.007,0.04488936357648277
0.00725,0.04263523688583066
0.0075,0.041154658668422064
0.00775,0.03832855844952045
0.008,0.03653141789371188
0.00825,0.035642743935208276
0.0085,0.033536703240669485
0.00875,0.033032154760037034
0.009000000000000001,0.03255830202134763
0.00925,0.0319973276592673
0.0095,0.03208852981811938
0.00975,0.03094537125684997
0.01,0.031514924831307356
