epsilon,QPA_nqpa1[-1]
0.0,0.25080746378250385
2.5e-05,0.2500417782089369
5e-05,0.24714763612679114
7.500000000000001e-05,0.24797686389896412
0.0001,0.24382173366431925
0.000125,0.24305339960319905
0.00015000000000000001,0.24213133032757173
0.000175,0.24180682097108988
0.0002,0.2406542586599302
0.00022500000000000002,0.23927181472886325
0.00025,0.238100670033276
0.000275,0.2371784934256802
0.00030000000000000003,0.23511937731864513
0.00032500000000000004,0.23489584372283856
0.00035,0.23229768072980267
0.000375,0.23327236623852973
0.0004,0.23007706557905422
0.00042500000000000003,0.2314593757751206
0.00045000000000000004,0.22874583391662837
0.000475,0.22735519974809776
0.0005,0.22521279083902637
0.0005250000000000001,0.22484475548196453
0.00055,0.22297492059136495
0.000575,0.22309783037702988
0.0006000000000000001,0.22217349310317058
0.000625,0.22163443148956175
0.0006500000000000001,0.21898663708182103
0.000675,0.2175021691101057
0.0007,0.2178200620804678
0.0007250000000000001,0.21670431274574256
0.00075,0.21352100893143908
0.0007750000000000001,0.2134244332891675
0.0008,0.21184410727374556
0.000825,0.2116663398353245
0.0008500000000000001,0.2100166999711889
0.000875,0.2084033322830134
0.0009000000000000001,0.20888099591123194
0.000925,0.2067341033050721
0.00095,0.20523116960120275
0.0009750000000000001,0.2054834100890818
0.001,0.20373655775586352
