epsilon,QPA_nqpa3[-1]
0.0,6.453171330633722e-16
2.5e-05,0.0008831212280838857
5e-05,0.0018750481783929018
7.500000000000001e-05,0.0027213142590066797
0.0001,0.0035576248736379976
0.000125,0.004502798582416825
0.00015000000000000001,0.005569505751729958
0.000175,0.006180566763924561
0.0002,0.007083528304807511
0.00022500000000000002,0.0080522149434833
0.00025,0.008812863185428538
0.000275,0.00987750270516257
0.00030000000000000003,0.010166783226002299
0.00032500000000000004,0.01107736512763264
0.00035,0.011687083311337304
0.000375,0.012445613798487874
0.0004,0.013445201213774023
0.00042500000000000003,0.013987084908542134
0.00045000000000000004,0.014709407068055048
0.000475,0.015073924575859016
0.0005,0.015865238957031846
0.0005250000000000001,0.016519093605692585
0.00055,0.016799789955515974
0.000575,0.017549514057343847
0.0006000000000000001,0.018683971994309462
0.000625,0.018970799897279407
0.0006500000000000001,0.019603736053923057
0.000675,0.020028862117593485
0.0007,0.020354366023199205
0.0007250000000000001,0.02145880125292305
0.00075,0.021258611462466687
0.0007750000000000001,0.02224275360852647
0.0008,0.022604222157920996
0.000825,0.022974094704141128
0.0008500000000000001,0.0235032989961743
0.000875,0.024286184516571295
0.0009000000000000001,0.02490868770162681
0.000925,0.024921886349909876
0.00095,0.02524881598396348
0.0009750000000000001,0.0262827550767621
0.001,0.02577262838456839
