epsilon,QPA_nqpa3[-1]
0.0,0.001165365676015502
2.5e-05,0.0022044835652425473
5e-05,0.0029965367132678555
7.500000000000001e-05,0.0038553996718478922
0.0001,0.004909621268454192
0.000125,0.0056443728967984705
0.00015000000000000001,0.006546830824397977
0.000175,0.007606811728778799
0.0002,0.008328077317098698
0.00022500000000000002,0.009318571730966799
0.00025,0.009789309270885158
0.000275,0.011044753727247315
0.00030000000000000003,0.011592732482674846
0.00032500000000000004,0.01251191466334519
0.00035,0.013383397464383696
0.000375,0.01403647311810724
0.0004,0.014566270273267831
0.00042500000000000003,0.015381138656174818
0.00045000000000000004,0.016098605888360547
0.000475,0.01695075258544569
0.0005,0.017798795045829555
0.0005250000000000001,0.018135016076503904
0.00055,0.01838706592992992
0.000575,0.019318331175367215
0.0006000000000000001,0.01953843915263872
0.000625,0.02033770209581128
0.0006500000000000001,0.02097698915333116
0.000675,0.021608349073178795
0.0007,0.022415246054314324
0.0007250000000000001,0.0235983441692786
0.00075,0.023612390297850595
0.0007750000000000001,0.02461327666543653
0.0008,0.024795569550338417
0.000825,0.0244392656962134
0.0008500000000000001,0.025747009768626615
0.000875,0.025580399648530774
0.0009000000000000001,0.02690512301552777
0.000925,0.026753945159958575
0.00095,0.02730660574898946
0.0009750000000000001,0.027579841433457243
0.001,0.028599502688664173
