epsilon,QPA_nqpa3[-1]
0.0,0.0020671966234597564
2.5e-05,0.0026485666763650176
5e-05,0.00322339570931085
7.500000000000001e-05,0.0038008215926546712
0.0001,0.004368612416676132
0.000125,0.004943194127149934
0.00015000000000000001,0.005387474107549521
0.000175,0.005841307546349303
0.0002,0.006407439827813943
0.00022500000000000002,0.006955136692602677
0.00025,0.007425825556360566
0.000275,0.007901362823528935
0.00030000000000000003,0.008348425443759154
0.00032500000000000004,0.008818187755773171
0.00035,0.00929790453873576
0.000375,0.0095882804936984
0.0004,0.010222461606038798
0.00042500000000000003,0.010453338900449811
0.00045000000000000004,0.010940555517155476
0.000475,0.011493056078679627
0.0005,0.01170830191748852
0.0005250000000000001,0.011988836973532833
0.00055,0.012554737603323228
0.000575,0.012779925999054698
0.0006000000000000001,0.013443350681135884
0.000625,0.013762734201014315
0.0006500000000000001,0.014144189431961891
0.000675,0.014447191561921674
0.0007,0.014739286999886102
0.0007250000000000001,0.015070311129661451
0.00075,0.015397892592165348
0.0007750000000000001,0.015601771312207524
0.0008,0.016052581166979225
0.000825,0.016435535847453595
0.0008500000000000001,0.016835033467634007
0.000875,0.0169627973716552
0.0009000000000000001,0.017150475916388096
0.000925,0.01763080777009699
0.00095,0.01788505366406675
0.0009750000000000001,0.018122072886108564
0.001,0.01842942599866175
