epsilon,QPA_nqpa2[-1]
0.0,0.0005508017560624523
2.5e-05,0.0022223564750955306
5e-05,0.0038709713321416657
7.500000000000001e-05,0.00548817230504502
0.0001,0.007559902780530828
0.000125,0.008660867076953103
0.00015000000000000001,0.010474910420802286
0.000175,0.011184418740171467
0.0002,0.01323888510355042
0.00022500000000000002,0.01471838079586538
0.00025,0.015712900013485437
0.000275,0.017533641187730264
0.00030000000000000003,0.018748169320043865
0.00032500000000000004,0.01915654476968513
0.00035,0.021104504518632643
0.000375,0.021418641192716626
0.0004,0.02342552859018167
0.00042500000000000003,0.0251774734193746
0.00045000000000000004,0.025079806367654233
0.000475,0.02666204609241023
0.0005,0.02835321975040425
0.0005250000000000001,0.029127635749862518
0.00055,0.030833743648891142
0.000575,0.030875864343376542
0.0006000000000000001,0.032381165017243904
0.000625,0.03294596537549431
0.0006500000000000001,0.03432071411727913
0.000675,0.03530472624663821
0.0007,0.035611833655818534
0.0007250000000000001,0.036386398014567126
0.00075,0.03780661722326613
0.0007750000000000001,0.039438967653750705
0.0008,0.039778292424160325
0.000825,0.04051094554896619
0.0008500000000000001,0.04190051919773263
0.000875,0.04174813021409465
0.0009000000000000001,0.04315768334393587
0.000925,0.04433840030094473
0.00095,0.045048577617330283
0.0009750000000000001,0.044597660065299416
0.001,0.04543843427089973
