epsilon,QPA_nqpa2[-1]
0.0,1.7832957333041577e-15
2.5e-05,0.0005284943725709576
5e-05,0.0010704418089305598
7.500000000000001e-05,0.0016244365827773125
0.0001,0.002106574721277635
0.000125,0.0026005829327285443
0.00015000000000000001,0.0031611274908871986
0.000175,0.003576644133341543
0.0002,0.004158461688612149
0.00022500000000000002,0.004698321353066005
0.00025,0.005052063519924682
0.000275,0.005354692258511207
0.00030000000000000003,0.005951403643151304
0.00032500000000000004,0.006515374774966484
0.00035,0.006723784665397463
0.000375,0.007227631232031191
0.0004,0.007700619061550909
0.00042500000000000003,0.00802017869217421
0.00045000000000000004,0.008617748645912304
0.000475,0.008681825707231354
0.0005,0.00942765650469777
0.0005250000000000001,0.009630671877997918
0.00055,0.010004094171086601
0.000575,0.010395744843257379
0.0006000000000000001,0.010756717609151763
0.000625,0.011047167889218175
0.0006500000000000001,0.011594147906540002
0.000675,0.011889771084476725
0.0007,0.012211783884823725
0.0007250000000000001,0.012650061991983867
0.00075,0.012995768984405194
0.0007750000000000001,0.013128052397984945
0.0008,0.013518313385842182
0.000825,0.013862515613100514
0.0008500000000000001,0.013670387479295429
0.000875,0.014372815828236796
0.0009000000000000001,0.015006114366437298
0.000925,0.015257101449528736
0.00095,0.015236564008929865
0.0009750000000000001,0.015577836687549355
0.001,0.015983514265211704
